relative_path,size_bytes,modified
Soil_Moisture\DDCA\DDCA_MH\SM\20170526.mat,6892184,2026-04-02 14:04:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170527.mat,7560019,2026-04-02 14:04:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170530.mat,7201716,2026-04-02 14:04:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170531.mat,6610551,2026-04-02 14:04:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170601.mat,7709553,2026-04-02 14:04:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170602.mat,7349198,2026-04-02 14:04:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170416.mat,5781309,2026-04-02 14:04:27
Soil_Moisture\DDCA\DDCA_MH\SM\20170528.mat,6816584,2026-04-02 14:04:27
Soil_Moisture\DDCA\DDCA_MH\SM\20170529.mat,7282893,2026-04-02 14:04:27
Soil_Moisture\DDCA\DDCA_MH\SM\20170518.mat,6806765,2026-04-02 14:04:20
Soil_Moisture\DDCA\DDCA_MH\SM\20170519.mat,7316875,2026-04-02 14:04:20
Soil_Moisture\DDCA\DDCA_MH\SM\20170520.mat,6647422,2026-04-02 14:04:20
Soil_Moisture\DDCA\DDCA_MH\SM\20170521.mat,7169386,2026-04-02 14:04:20
Soil_Moisture\DDCA\DDCA_MH\SM\20170522.mat,7023725,2026-04-02 14:04:20
Soil_Moisture\DDCA\DDCA_MH\SM\20170523.mat,6492221,2026-04-02 14:04:20
Soil_Moisture\DDCA\DDCA_MH\SM\20170524.mat,7562456,2026-04-02 14:04:20
Soil_Moisture\DDCA\DDCA_MH\SM\20170525.mat,7183964,2026-04-02 14:04:20
Soil_Moisture\DDCA\DDCA_MH\SM\20170509.mat,6580194,2026-04-02 14:04:12
Soil_Moisture\DDCA\DDCA_MH\SM\20170510.mat,6617171,2026-04-02 14:04:12
Soil_Moisture\DDCA\DDCA_MH\SM\20170511.mat,7037030,2026-04-02 14:04:12
Soil_Moisture\DDCA\DDCA_MH\SM\20170514.mat,6722921,2026-04-02 14:04:12
Soil_Moisture\DDCA\DDCA_MH\SM\20170515.mat,6350274,2026-04-02 14:04:12
Soil_Moisture\DDCA\DDCA_MH\SM\20170508.mat,6881404,2026-04-02 14:04:11
Soil_Moisture\DDCA\DDCA_MH\SM\20170512.mat,6447682,2026-04-02 14:04:11
Soil_Moisture\DDCA\DDCA_MH\SM\20170513.mat,6957896,2026-04-02 14:04:11
Soil_Moisture\DDCA\DDCA_MH\SM\20170516.mat,7242574,2026-04-02 14:04:11
Soil_Moisture\DDCA\DDCA_MH\SM\20170506.mat,6359228,2026-04-02 14:04:07
Soil_Moisture\DDCA\DDCA_MH\SM\20170507.mat,6058132,2026-04-02 14:04:07
Soil_Moisture\DDCA\DDCA_MH\SM\20170503.mat,6674030,2026-04-02 14:04:04
Soil_Moisture\DDCA\DDCA_MH\SM\20170428.mat,5996109,2026-04-02 14:04:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170429.mat,5870059,2026-04-02 14:04:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170430.mat,6514085,2026-04-02 14:04:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170502.mat,6314849,2026-04-02 14:04:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170504.mat,6084070,2026-04-02 14:04:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170505.mat,6686643,2026-04-02 14:04:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170501.mat,6148217,2026-04-02 14:04:02
Soil_Moisture\DDCA\DDCA_MH\SM\20170427.mat,6379166,2026-04-02 14:04:00
Soil_Moisture\DDCA\DDCA_MH\SM\20170420.mat,5719912,2026-04-02 14:03:56
Soil_Moisture\DDCA\DDCA_MH\SM\20170422.mat,6214041,2026-04-02 14:03:56
Soil_Moisture\DDCA\DDCA_MH\SM\20170423.mat,5860111,2026-04-02 14:03:56
Soil_Moisture\DDCA\DDCA_MH\SM\20170425.mat,6264346,2026-04-02 14:03:56
Soil_Moisture\DDCA\DDCA_MH\SM\20170426.mat,5804877,2026-04-02 14:03:56
Soil_Moisture\DDCA\DDCA_MH\SM\20170418.mat,5536936,2026-04-02 14:03:55
Soil_Moisture\DDCA\DDCA_MH\SM\20170419.mat,6106739,2026-04-02 14:03:55
Soil_Moisture\DDCA\DDCA_MH\SM\20170421.mat,5551318,2026-04-02 14:03:55
Soil_Moisture\DDCA\DDCA_MH\SM\20170424.mat,6042843,2026-04-02 14:03:55
Soil_Moisture\DDCA\DDCA_MH\SM\20170417.mat,6014989,2026-04-02 14:03:53
Soil_Moisture\DDCA\DDCA_MH\SM\20170409.mat,5824330,2026-04-02 14:03:49
Soil_Moisture\DDCA\DDCA_MH\SM\20170410.mat,5325076,2026-04-02 14:03:49
Soil_Moisture\DDCA\DDCA_MH\SM\20170411.mat,5973400,2026-04-02 14:03:49
Soil_Moisture\DDCA\DDCA_MH\SM\20170412.mat,5516754,2026-04-02 14:03:49
Soil_Moisture\DDCA\DDCA_MH\SM\20170413.mat,5360010,2026-04-02 14:03:49
Soil_Moisture\DDCA\DDCA_MH\SM\20170414.mat,5558973,2026-04-02 14:03:49
Soil_Moisture\DDCA\DDCA_MH\SM\20170415.mat,5510752,2026-04-02 14:03:49
Soil_Moisture\DDCA\DDCA_MH\SM\20170406.mat,5872117,2026-04-02 14:03:48
Soil_Moisture\DDCA\DDCA_MH\SM\20170407.mat,5360846,2026-04-02 14:03:48
Soil_Moisture\DDCA\DDCA_MH\SM\20170408.mat,5599363,2026-04-02 14:03:48
Soil_Moisture\DDCA\DDCA_MH\SM\20170401.mat,5434554,2026-04-02 14:03:43
Soil_Moisture\DDCA\DDCA_MH\SM\20170403.mat,5745620,2026-04-02 14:03:43
Soil_Moisture\DDCA\DDCA_MH\SM\20170404.mat,5304729,2026-04-02 14:03:43
Soil_Moisture\DDCA\DDCA_MH\SM\20170405.mat,5145560,2026-04-02 14:03:43
Soil_Moisture\DDCA\DDCA_MH\SM\20170329.mat,5692276,2026-04-02 14:03:42
Soil_Moisture\DDCA\DDCA_MH\SM\20170331.mat,5445336,2026-04-02 14:03:42
Soil_Moisture\DDCA\DDCA_MH\SM\20170402.mat,5082856,2026-04-02 14:03:42
Soil_Moisture\DDCA\DDCA_MH\SM\20170328.mat,5046827,2026-04-02 14:03:41
Soil_Moisture\DDCA\DDCA_MH\SM\20170330.mat,5167774,2026-04-02 14:03:41
Soil_Moisture\DDCA\DDCA_MH\SM\20170327.mat,5152309,2026-04-02 14:03:40
Soil_Moisture\DDCA\DDCA_MH\SM\20170325.mat,4976430,2026-04-02 14:03:39
Soil_Moisture\DDCA\DDCA_MH\SM\20170326.mat,5636063,2026-04-02 14:03:38
Soil_Moisture\DDCA\DDCA_MH\SM\20170324.mat,5477001,2026-04-02 14:03:37
Soil_Moisture\DDCA\DDCA_MH\SM\20170316.mat,5240994,2026-04-02 14:03:36
Soil_Moisture\DDCA\DDCA_MH\SM\20170323.mat,5304670,2026-04-02 14:03:36
Soil_Moisture\DDCA\DDCA_MH\SM\20170318.mat,4909698,2026-04-02 14:03:35
Soil_Moisture\DDCA\DDCA_MH\SM\20170320.mat,4591923,2026-04-02 14:03:35
Soil_Moisture\DDCA\DDCA_MH\SM\20170322.mat,5134799,2026-04-02 14:03:35
Soil_Moisture\DDCA\DDCA_MH\SM\20170317.mat,4806559,2026-04-02 14:03:34
Soil_Moisture\DDCA\DDCA_MH\SM\20170319.mat,4970665,2026-04-02 14:03:34
Soil_Moisture\DDCA\DDCA_MH\SM\20170321.mat,5471761,2026-04-02 14:03:34
Soil_Moisture\DDCA\DDCA_MH\SM\20170314.mat,4911671,2026-04-02 14:03:32
Soil_Moisture\DDCA\DDCA_MH\SM\20170315.mat,5085408,2026-04-02 14:03:32
Soil_Moisture\DDCA\DDCA_MH\SM\20170313.mat,5289703,2026-04-02 14:03:31
Soil_Moisture\DDCA\DDCA_MH\SM\20170310.mat,5291887,2026-04-02 14:03:30
Soil_Moisture\DDCA\DDCA_MH\SM\20170306.mat,4821343,2026-04-02 14:03:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170308.mat,5098061,2026-04-02 14:03:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170309.mat,4672369,2026-04-02 14:03:28
Soil_Moisture\DDCA\DDCA_MH\SM\20170307.mat,4938154,2026-04-02 14:03:27
Soil_Moisture\DDCA\DDCA_MH\SM\20170311.mat,4855397,2026-04-02 14:03:27
Soil_Moisture\DDCA\DDCA_MH\SM\20170312.mat,4714867,2026-04-02 14:03:27
Soil_Moisture\DDCA\DDCA_MH\SM\20170303.mat,4701684,2026-04-02 14:03:26
Soil_Moisture\DDCA\DDCA_MH\SM\20170304.mat,4538588,2026-04-02 14:03:26
Soil_Moisture\DDCA\DDCA_MH\SM\20170305.mat,5096841,2026-04-02 14:03:26
Soil_Moisture\DDCA\DDCA_MH\SM\20170302.mat,5136655,2026-04-02 14:03:22
Soil_Moisture\DDCA\DDCA_MH\SM\20170221.mat,4343893,2026-04-02 14:03:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170222.mat,4985766,2026-04-02 14:03:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170223.mat,4559905,2026-04-02 14:03:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170224.mat,4325151,2026-04-02 14:03:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170225.mat,4963505,2026-04-02 14:03:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170226.mat,4602302,2026-04-02 14:03:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170227.mat,4799033,2026-04-02 14:03:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170228.mat,4886029,2026-04-02 14:03:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170301.mat,4484797,2026-04-02 14:03:21
Soil_Moisture\DDCA\DDCA_MH\SM\20170220.mat,4782094,2026-04-02 14:03:18
Soil_Moisture\DDCA\DDCA_MH\SM\20170214.mat,4754710,2026-04-02 14:03:16
Soil_Moisture\DDCA\DDCA_MH\SM\20170219.mat,4664861,2026-04-02 14:03:16
Soil_Moisture\DDCA\DDCA_MH\SM\20170210.mat,4192685,2026-04-02 14:03:15
Soil_Moisture\DDCA\DDCA_MH\SM\20170211.mat,4430612,2026-04-02 14:03:15
Soil_Moisture\DDCA\DDCA_MH\SM\20170212.mat,4527861,2026-04-02 14:03:15
Soil_Moisture\DDCA\DDCA_MH\SM\20170213.mat,4057243,2026-04-02 14:03:15
Soil_Moisture\DDCA\DDCA_MH\SM\20170215.mat,3889587,2026-04-02 14:03:15
Soil_Moisture\DDCA\DDCA_MH\SM\20170216.mat,4142197,2026-04-02 14:03:15
Soil_Moisture\DDCA\DDCA_MH\SM\20170217.mat,4686747,2026-04-02 14:03:15
Soil_Moisture\DDCA\DDCA_MH\SM\20170218.mat,4483424,2026-04-02 14:03:15
Soil_Moisture\DDCA\DDCA_MH\SM\20170209.mat,4347940,2026-04-02 14:03:14
Soil_Moisture\DDCA\DDCA_MH\SM\20170201.mat,4261708,2026-04-02 14:03:10
Soil_Moisture\DDCA\DDCA_MH\SM\20170208.mat,3792438,2026-04-02 14:03:10
Soil_Moisture\DDCA\DDCA_MH\SM\20170129.mat,4400920,2026-04-02 14:03:09
Soil_Moisture\DDCA\DDCA_MH\SM\20170130.mat,3975054,2026-04-02 14:03:09
Soil_Moisture\DDCA\DDCA_MH\SM\20170131.mat,3767270,2026-04-02 14:03:09
Soil_Moisture\DDCA\DDCA_MH\SM\20170202.mat,3851388,2026-04-02 14:03:09
Soil_Moisture\DDCA\DDCA_MH\SM\20170203.mat,4070410,2026-04-02 14:03:09
Soil_Moisture\DDCA\DDCA_MH\SM\20170204.mat,4205366,2026-04-02 14:03:09
Soil_Moisture\DDCA\DDCA_MH\SM\20170205.mat,3702077,2026-04-02 14:03:09
Soil_Moisture\DDCA\DDCA_MH\SM\20170206.mat,4408864,2026-04-02 14:03:09
Soil_Moisture\DDCA\DDCA_MH\SM\20170207.mat,3967977,2026-04-02 14:03:09
Soil_Moisture\DDCA\DDCA_MH\SM\20170128.mat,3657638,2026-04-02 14:03:08
Soil_Moisture\DDCA\DDCA_MH\SM\20170127.mat,3964793,2026-04-02 14:03:06
Soil_Moisture\DDCA\DDCA_MH\SM\20170126.mat,4069321,2026-04-02 14:03:05
Soil_Moisture\DDCA\DDCA_MH\SM\20170117.mat,2460117,2026-04-02 14:03:04
Soil_Moisture\DDCA\DDCA_MH\SM\20170120.mat,3732720,2026-04-02 14:03:04
Soil_Moisture\DDCA\DDCA_MH\SM\20170123.mat,3814722,2026-04-02 14:03:04
Soil_Moisture\DDCA\DDCA_MH\SM\20170124.mat,4420290,2026-04-02 14:03:04
Soil_Moisture\DDCA\DDCA_MH\SM\20170125.mat,3842876,2026-04-02 14:03:04
Soil_Moisture\DDCA\DDCA_MH\SM\20170113.mat,4567442,2026-04-02 14:03:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170116.mat,2439237,2026-04-02 14:03:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170118.mat,3449765,2026-04-02 14:03:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170119.mat,3429676,2026-04-02 14:03:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170121.mat,4464246,2026-04-02 14:03:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170122.mat,4015320,2026-04-02 14:03:03
Soil_Moisture\DDCA\DDCA_MH\SM\20170114.mat,4117929,2026-04-02 14:03:02
Soil_Moisture\DDCA\DDCA_MH\SM\20170115.mat,3261497,2026-04-02 14:03:00
Soil_Moisture\DDCA\DDCA_MH\SM\20170110.mat,3054344,2026-04-02 14:02:59
Soil_Moisture\DDCA\DDCA_MH\SM\20170112.mat,3778851,2026-04-02 14:02:59
Soil_Moisture\DDCA\DDCA_MH\SM\20170109.mat,3991340,2026-04-02 14:02:58
Soil_Moisture\DDCA\DDCA_MH\SM\20170103.mat,4453627,2026-04-02 14:02:57
Soil_Moisture\DDCA\DDCA_MH\SM\20170105.mat,4687635,2026-04-02 14:02:57
Soil_Moisture\DDCA\DDCA_MH\SM\20170106.mat,4216625,2026-04-02 14:02:57
Soil_Moisture\DDCA\DDCA_MH\SM\20170107.mat,4019787,2026-04-02 14:02:57
Soil_Moisture\DDCA\DDCA_MH\SM\20170108.mat,4637718,2026-04-02 14:02:57
Soil_Moisture\DDCA\DDCA_MH\SM\20170111.mat,4369937,2026-04-02 14:02:57
Soil_Moisture\DDCA\DDCA_MH\SM\20170101.mat,4258257,2026-04-02 14:02:56
Soil_Moisture\DDCA\DDCA_MH\SM\20170102.mat,4252883,2026-04-02 14:02:56
Soil_Moisture\DDCA\DDCA_MH\SM\20170104.mat,3721778,2026-04-02 14:02:55
Soil_Moisture\DDCA\DDCA_MH\SM\20161226.mat,5009237,2026-04-02 14:02:54
Soil_Moisture\DDCA\DDCA_MH\SM\20161225.mat,4609002,2026-04-02 14:02:53
Soil_Moisture\DDCA\DDCA_MH\SM\20161220.mat,5065885,2026-04-02 14:02:51
Soil_Moisture\DDCA\DDCA_MH\SM\20161222.mat,4302209,2026-04-02 14:02:51
Soil_Moisture\DDCA\DDCA_MH\SM\20161223.mat,5089943,2026-04-02 14:02:51
Soil_Moisture\DDCA\DDCA_MH\SM\20161224.mat,4331100,2026-04-02 14:02:51
Soil_Moisture\DDCA\DDCA_MH\SM\20161227.mat,477265,2026-04-02 14:02:51
Soil_Moisture\DDCA\DDCA_MH\SM\20161228.mat,477265,2026-04-02 14:02:51
Soil_Moisture\DDCA\DDCA_MH\SM\20161231.mat,477265,2026-04-02 14:02:51
Soil_Moisture\DDCA\DDCA_MH\SM\20161211.mat,4195145,2026-04-02 14:02:50
Soil_Moisture\DDCA\DDCA_MH\SM\20161221.mat,4553611,2026-04-02 14:02:50
Soil_Moisture\DDCA\DDCA_MH\SM\20161229.mat,477265,2026-04-02 14:02:50
Soil_Moisture\DDCA\DDCA_MH\SM\20161230.mat,477265,2026-04-02 14:02:50
Soil_Moisture\DDCA\DDCA_MH\SM\20161214.mat,4230219,2026-04-02 14:02:47
Soil_Moisture\DDCA\DDCA_MH\SM\20161215.mat,5032438,2026-04-02 14:02:47
Soil_Moisture\DDCA\DDCA_MH\SM\20161217.mat,4582099,2026-04-02 14:02:47
Soil_Moisture\DDCA\DDCA_MH\SM\20161218.mat,4916281,2026-04-02 14:02:47
Soil_Moisture\DDCA\DDCA_MH\SM\20161219.mat,4291993,2026-04-02 14:02:47
Soil_Moisture\DDCA\DDCA_MH\SM\20161212.mat,4754586,2026-04-02 14:02:46
Soil_Moisture\DDCA\DDCA_MH\SM\20161213.mat,4509476,2026-04-02 14:02:46
Soil_Moisture\DDCA\DDCA_MH\SM\20161216.mat,3812745,2026-04-02 14:02:46
Soil_Moisture\DDCA\DDCA_MH\SM\20161209.mat,4484009,2026-04-02 14:02:44
Soil_Moisture\DDCA\DDCA_MH\SM\20161210.mat,4854240,2026-04-02 14:02:44
Soil_Moisture\DDCA\DDCA_MH\SM\20161127.mat,4372797,2026-04-02 14:02:41
Soil_Moisture\DDCA\DDCA_MH\SM\20161129.mat,4964103,2026-04-02 14:02:41
Soil_Moisture\DDCA\DDCA_MH\SM\20161203.mat,4152157,2026-04-02 14:02:41
Soil_Moisture\DDCA\DDCA_MH\SM\20161204.mat,4982100,2026-04-02 14:02:41
Soil_Moisture\DDCA\DDCA_MH\SM\20161205.mat,4465877,2026-04-02 14:02:41
Soil_Moisture\DDCA\DDCA_MH\SM\20161206.mat,4188815,2026-04-02 14:02:41
Soil_Moisture\DDCA\DDCA_MH\SM\20161207.mat,5011727,2026-04-02 14:02:41
Soil_Moisture\DDCA\DDCA_MH\SM\20161208.mat,4250747,2026-04-02 14:02:41
Soil_Moisture\DDCA\DDCA_MH\SM\20161201.mat,4456844,2026-04-02 14:02:40
Soil_Moisture\DDCA\DDCA_MH\SM\20161202.mat,4806049,2026-04-02 14:02:40
Soil_Moisture\DDCA\DDCA_MH\SM\20161130.mat,4165202,2026-04-02 14:02:39
Soil_Moisture\DDCA\DDCA_MH\SM\20161126.mat,4874824,2026-04-02 14:02:38
Soil_Moisture\DDCA\DDCA_MH\SM\20161128.mat,4129730,2026-04-02 14:02:38
Soil_Moisture\DDCA\DDCA_MH\SM\20161124.mat,4793675,2026-04-02 14:02:36
Soil_Moisture\DDCA\DDCA_MH\SM\20161125.mat,4110321,2026-04-02 14:02:36
Soil_Moisture\DDCA\DDCA_MH\SM\20161118.mat,4937214,2026-04-02 14:02:35
Soil_Moisture\DDCA\DDCA_MH\SM\20161115.mat,4757875,2026-04-02 14:02:34
Soil_Moisture\DDCA\DDCA_MH\SM\20161119.mat,4459778,2026-04-02 14:02:34
Soil_Moisture\DDCA\DDCA_MH\SM\20161121.mat,5001680,2026-04-02 14:02:34
Soil_Moisture\DDCA\DDCA_MH\SM\20161122.mat,4181612,2026-04-02 14:02:34
Soil_Moisture\DDCA\DDCA_MH\SM\20161116.mat,5428149,2026-04-02 14:02:33
Soil_Moisture\DDCA\DDCA_MH\SM\20161120.mat,4192071,2026-04-02 14:02:33
Soil_Moisture\DDCA\DDCA_MH\SM\20161123.mat,4492589,2026-04-02 14:02:33
Soil_Moisture\DDCA\DDCA_MH\SM\20161113.mat,5493289,2026-04-02 14:02:32
Soil_Moisture\DDCA\DDCA_MH\SM\20161114.mat,4646928,2026-04-02 14:02:32
Soil_Moisture\DDCA\DDCA_MH\SM\20161117.mat,4119520,2026-04-02 14:02:32
Soil_Moisture\DDCA\DDCA_MH\SM\20161106.mat,4779727,2026-04-02 14:02:28
Soil_Moisture\DDCA\DDCA_MH\SM\20161112.mat,4450733,2026-04-02 14:02:28
Soil_Moisture\DDCA\DDCA_MH\SM\20161105.mat,5620130,2026-04-02 14:02:27
Soil_Moisture\DDCA\DDCA_MH\SM\20161107.mat,5189459,2026-04-02 14:02:27
Soil_Moisture\DDCA\DDCA_MH\SM\20161108.mat,5517801,2026-04-02 14:02:27
Soil_Moisture\DDCA\DDCA_MH\SM\20161110.mat,5244649,2026-04-02 14:02:27
Soil_Moisture\DDCA\DDCA_MH\SM\20161103.mat,5123020,2026-04-02 14:02:26
Soil_Moisture\DDCA\DDCA_MH\SM\20161104.mat,4634973,2026-04-02 14:02:26
Soil_Moisture\DDCA\DDCA_MH\SM\20161109.mat,4523521,2026-04-02 14:02:26
Soil_Moisture\DDCA\DDCA_MH\SM\20161111.mat,4993570,2026-04-02 14:02:26
Soil_Moisture\DDCA\DDCA_MH\SM\20161102.mat,5418110,2026-04-02 14:02:24
Soil_Moisture\DDCA\DDCA_MH\SM\20161031.mat,5836227,2026-04-02 14:02:22
Soil_Moisture\DDCA\DDCA_MH\SM\20161101.mat,4359051,2026-04-02 14:02:22
Soil_Moisture\DDCA\DDCA_MH\SM\20161027.mat,4720004,2026-04-02 14:02:20
Soil_Moisture\DDCA\DDCA_MH\SM\20161030.mat,5064381,2026-04-02 14:02:20
Soil_Moisture\DDCA\DDCA_MH\SM\20161021.mat,5066559,2026-04-02 14:02:19
Soil_Moisture\DDCA\DDCA_MH\SM\20161022.mat,5150541,2026-04-02 14:02:19
Soil_Moisture\DDCA\DDCA_MH\SM\20161024.mat,4372336,2026-04-02 14:02:19
Soil_Moisture\DDCA\DDCA_MH\SM\20161025.mat,5492552,2026-04-02 14:02:19
Soil_Moisture\DDCA\DDCA_MH\SM\20161028.mat,5775284,2026-04-02 14:02:19
Soil_Moisture\DDCA\DDCA_MH\SM\20161029.mat,4952031,2026-04-02 14:02:19
Soil_Moisture\DDCA\DDCA_MH\SM\20161026.mat,5200583,2026-04-02 14:02:18
Soil_Moisture\DDCA\DDCA_MH\SM\20161023.mat,5835610,2026-04-02 14:02:17
Soil_Moisture\DDCA\DDCA_MH\SM\20161020.mat,5882961,2026-04-02 14:02:16
Soil_Moisture\DDCA\DDCA_MH\SM\20161019.mat,4173045,2026-04-02 14:02:15
Soil_Moisture\DDCA\DDCA_MH\SM\20161013.mat,5170894,2026-04-02 14:02:14
Soil_Moisture\DDCA\DDCA_MH\SM\20161010.mat,5645547,2026-04-02 14:02:12
Soil_Moisture\DDCA\DDCA_MH\SM\20161016.mat,4712162,2026-04-02 14:02:12
Soil_Moisture\DDCA\DDCA_MH\SM\20161017.mat,5688452,2026-04-02 14:02:12
Soil_Moisture\DDCA\DDCA_MH\SM\20161018.mat,5400446,2026-04-02 14:02:12
Soil_Moisture\DDCA\DDCA_MH\SM\20161009.mat,5988762,2026-04-02 14:02:11
Soil_Moisture\DDCA\DDCA_MH\SM\20161011.mat,5186536,2026-04-02 14:02:11
Soil_Moisture\DDCA\DDCA_MH\SM\20161012.mat,6188645,2026-04-02 14:02:11
Soil_Moisture\DDCA\DDCA_MH\SM\20161014.mat,5498425,2026-04-02 14:02:11
Soil_Moisture\DDCA\DDCA_MH\SM\20161015.mat,6160454,2026-04-02 14:02:11
Soil_Moisture\DDCA\DDCA_MH\SM\20161005.mat,5640817,2026-04-02 14:02:07
Soil_Moisture\DDCA\DDCA_MH\SM\20160930.mat,5480570,2026-04-02 14:02:05
Soil_Moisture\DDCA\DDCA_MH\SM\20161001.mat,6266871,2026-04-02 14:02:05
Soil_Moisture\DDCA\DDCA_MH\SM\20161002.mat,5880021,2026-04-02 14:02:05
Soil_Moisture\DDCA\DDCA_MH\SM\20161003.mat,5493265,2026-04-02 14:02:05
Soil_Moisture\DDCA\DDCA_MH\SM\20161004.mat,6440294,2026-04-02 14:02:05
Soil_Moisture\DDCA\DDCA_MH\SM\20161006.mat,5797485,2026-04-02 14:02:05
Soil_Moisture\DDCA\DDCA_MH\SM\20161007.mat,6416198,2026-04-02 14:02:05
Soil_Moisture\DDCA\DDCA_MH\SM\20161008.mat,5242707,2026-04-02 14:02:05
Soil_Moisture\DDCA\DDCA_MH\SM\20160929.mat,6668552,2026-04-02 14:02:04
Soil_Moisture\DDCA\DDCA_MH\SM\20160921.mat,6230599,2026-04-02 14:01:59
Soil_Moisture\DDCA\DDCA_MH\SM\20160918.mat,6861089,2026-04-02 14:01:58
Soil_Moisture\DDCA\DDCA_MH\SM\20160920.mat,6186854,2026-04-02 14:01:58
Soil_Moisture\DDCA\DDCA_MH\SM\20160923.mat,6537621,2026-04-02 14:01:58
Soil_Moisture\DDCA\DDCA_MH\SM\20160924.mat,6067528,2026-04-02 14:01:58
Soil_Moisture\DDCA\DDCA_MH\SM\20160925.mat,5622496,2026-04-02 14:01:58
Soil_Moisture\DDCA\DDCA_MH\SM\20160928.mat,1603780,2026-04-02 14:01:58
Soil_Moisture\DDCA\DDCA_MH\SM\20160919.mat,5853593,2026-04-02 14:01:57
Soil_Moisture\DDCA\DDCA_MH\SM\20160922.mat,5683551,2026-04-02 14:01:57
Soil_Moisture\DDCA\DDCA_MH\SM\20160926.mat,6322645,2026-04-02 14:01:57
Soil_Moisture\DDCA\DDCA_MH\SM\20160917.mat,5933107,2026-04-02 14:01:53
Soil_Moisture\DDCA\DDCA_MH\SM\20160908.mat,6705365,2026-04-02 14:01:50
Soil_Moisture\DDCA\DDCA_MH\SM\20160909.mat,6247730,2026-04-02 14:01:50
Soil_Moisture\DDCA\DDCA_MH\SM\20160910.mat,7414757,2026-04-02 14:01:50
Soil_Moisture\DDCA\DDCA_MH\SM\20160912.mat,6673413,2026-04-02 14:01:50
Soil_Moisture\DDCA\DDCA_MH\SM\20160913.mat,5932322,2026-04-02 14:01:50
Soil_Moisture\DDCA\DDCA_MH\SM\20160914.mat,5966166,2026-04-02 14:01:50
Soil_Moisture\DDCA\DDCA_MH\SM\20160915.mat,6728463,2026-04-02 14:01:50
Soil_Moisture\DDCA\DDCA_MH\SM\20160916.mat,6294511,2026-04-02 14:01:50
Soil_Moisture\DDCA\DDCA_MH\SM\20160907.mat,7159784,2026-04-02 14:01:49
Soil_Moisture\DDCA\DDCA_MH\SM\20160911.mat,6360168,2026-04-02 14:01:49
Soil_Moisture\DDCA\DDCA_MH\SM\20160828.mat,8888436,2026-04-02 14:01:42
Soil_Moisture\DDCA\DDCA_MH\SM\20160830.mat,7692038,2026-04-02 14:01:42
Soil_Moisture\DDCA\DDCA_MH\SM\20160831.mat,7437297,2026-04-02 14:01:42
Soil_Moisture\DDCA\DDCA_MH\SM\20160901.mat,6511109,2026-04-02 14:01:42
Soil_Moisture\DDCA\DDCA_MH\SM\20160902.mat,8053614,2026-04-02 14:01:42
Soil_Moisture\DDCA\DDCA_MH\SM\20160903.mat,6983533,2026-04-02 14:01:42
Soil_Moisture\DDCA\DDCA_MH\SM\20160904.mat,7250365,2026-04-02 14:01:42
Soil_Moisture\DDCA\DDCA_MH\SM\20160905.mat,6281676,2026-04-02 14:01:42
Soil_Moisture\DDCA\DDCA_MH\SM\20160906.mat,1769959,2026-04-02 14:01:42
Soil_Moisture\DDCA\DDCA_MH\SM\20160829.mat,6946938,2026-04-02 14:01:41
Soil_Moisture\DDCA\DDCA_MH\SM\20160812(1).mat,9686413,2026-04-02 14:01:34
Soil_Moisture\DDCA\DDCA_MH\SM\20160822.mat,7418161,2026-04-02 14:01:34
Soil_Moisture\DDCA\DDCA_MH\SM\20160823.mat,8241126,2026-04-02 14:01:34
Soil_Moisture\DDCA\DDCA_MH\SM\20160825.mat,8836626,2026-04-02 14:01:34
Soil_Moisture\DDCA\DDCA_MH\SM\20160826.mat,7893141,2026-04-02 14:01:34
Soil_Moisture\DDCA\DDCA_MH\SM\20160827.mat,8058007,2026-04-02 14:01:34
Soil_Moisture\DDCA\DDCA_MH\SM\20160801(1).mat,10323035,2026-04-02 14:01:33
Soil_Moisture\DDCA\DDCA_MH\SM\20160820.mat,9738567,2026-04-02 14:01:33
